"","mpg","cylinders","displacement","horsepower","weight","acceleration","year","origin","name"
"245",27.9,4,156,105,2800,14.4,80,1,"dodge colt"
"246",40.8,4,85,65,2110,19.2,80,3,"datsun 210"
"247",44.3,4,90,48,2085,21.7,80,2,"vw rabbit c (diesel)"
"248",43.4,4,90,48,2335,23.7,80,2,"vw dasher (diesel)"
"250",44.6,4,91,67,1850,13.8,80,3,"honda civic 1500 gl"
"251",33.8,4,97,67,2145,18,80,3,"subaru dl"
"252",29.8,4,89,62,1845,15.3,80,2,"vokswagen rabbit"
"258",30,4,135,84,2385,12.9,81,1,"plymouth reliant"
"260",39,4,86,64,1875,16.4,81,1,"plymouth champ"
"262",32.3,4,97,67,2065,17.8,81,3,"subaru"
"264",37.7,4,89,62,2050,17.3,81,3,"toyota tercel"
"266",34.7,4,105,63,2215,14.9,81,1,"plymouth horizon 4"
"267",34.4,4,98,65,2045,16.2,81,1,"ford escort 4w"
"268",29.9,4,98,65,2380,20.7,81,1,"ford escort 2h"
"269",33,4,105,74,2190,14.2,81,2,"volkswagen jetta"
"270",33.7,4,107,75,2210,14.4,81,3,"honda prelude"
"272",32.9,4,119,100,2615,14.8,81,3,"datsun 200sx"
"273",31.6,4,120,74,2635,18.3,81,3,"mazda 626"
"276",28,4,112,88,2605,19.6,82,1,"chevrolet cavalier"
"277",27,4,112,88,2640,18.6,82,1,"chevrolet cavalier wagon"
"278",34,4,112,88,2395,18,82,1,"chevrolet cavalier 2-door"
"280",29,4,135,84,2525,16,82,1,"dodge aries se"
"281",27,4,151,90,2735,18,82,1,"pontiac phoenix"
"282",24,4,140,92,2865,16.4,82,1,"ford fairmont futura"
"283",36,4,105,74,1980,15.3,82,2,"volkswagen rabbit l"
"284",37,4,91,68,2025,18.2,82,3,"mazda glc custom l"
"287",36,4,98,70,2125,17.3,82,1,"mercury lynx l"
"288",36,4,120,88,2160,14.5,82,3,"nissan stanza xe"
"290",34,4,108,70,2245,16.9,82,3,"toyota corolla"
"291",38,4,91,67,1965,15,82,3,"honda civic"
"292",32,4,91,67,1965,15.7,82,3,"honda civic (auto)"
"296",36,4,135,84,2370,13,82,1,"dodge charger 2.2"
"302",31,4,119,82,2720,19.4,82,1,"chevy s-10"
